NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	900652586	1796956843	69.000000	-14.600000	54.400000	-50054.400000	6.900000	8.512906	12
1	900652586	1796956843	69.000000	-14.600000	54.400000	-50054.400000	6.900000	8.468063	12
0	900652586	451542207	31.000000	-9.400000	21.600000	-50021.600000	7.300000	6.200255	12
1	900652586	451542207	31.000000	-9.400000	21.600000	-50021.600000	7.300000	6.652780	12
0	900652586	1186792634	80.000000	-14.100000	65.900000	-50065.900000	7.300000	12.737603	15
1	900652586	1186792634	80.000000	-14.100000	65.900000	-50065.900000	7.300000	12.722147	15
0	900652586	555484641	69.000000	-14.600000	54.400000	-50054.400000	6.100000	9.399465	12
1	900652586	555484641	69.000000	-14.600000	54.400000	-50054.400000	6.100000	9.539163	12
0	900652586	1720692862	88.000000	-17.200000	70.800000	-50070.800000	8.700000	11.818814	13
1	900652586	1720692862	88.000000	-17.200000	70.800000	-50070.800000	8.700000	11.823258	13
0	480492821	558608353	53.000000	-19.200000	33.800000	-50033.800000	9.100000	9.301985	12
1	480492821	558608353	53.000000	-19.200000	33.800000	-50033.800000	9.100000	7.705504	12
0	480492821	1757539406	51.000000	-18.200000	32.800000	-50032.800000	7.900000	8.107727	12
1	480492821	1757539406	51.000000	-18.200000	32.800000	-50032.800000	7.900000	8.080948	12
0	480492821	124594932	34.000000	-9.800000	24.200000	-50024.200000	8.100000	5.967206	12
1	480492821	124594932	34.000000	-9.800000	24.200000	-50024.200000	8.100000	5.948913	12
0	480492821	1717888417	55.000000	-18.200000	36.800000	-50036.800000	7.900000	9.092530	12
1	480492821	1717888417	55.000000	-18.200000	36.800000	-50036.800000	7.900000	8.331035	12
0	480492821	947437502	42.000000	-16.700000	25.300000	-50025.300000	8.100000	6.718307	12
1	480492821	947437502	42.000000	-16.700000	25.300000	-50025.300000	8.100000	6.640633	12
0	1375442558	34621724	35.000000	-7.100000	27.900000	-50027.900000	4.100000	7.831718	12
1	1375442558	34621724	35.000000	-7.100000	27.900000	-50027.900000	4.100000	7.789908	12
0	1375442558	763571933	34.000000	-5.000000	29.000000	-50029.000000	4.100000	6.317018	12
1	1375442558	763571933	34.000000	-5.000000	29.000000	-50029.000000	4.100000	6.296215	12
0	1375442558	551004115	38.000000	-6.800000	31.200000	-50031.200000	4.400000	6.545252	12
1	1375442558	551004115	38.000000	-6.800000	31.200000	-50031.200000	4.400000	6.598865	12
0	1375442558	351305652	39.000000	-6.300000	32.700000	-50032.700000	5.900000	6.717618	12
1	1375442558	351305652	39.000000	-6.300000	32.700000	-50032.700000	5.900000	6.748388	12
0	1375442558	34897347	34.000000	-5.400000	28.600000	-50028.600000	4.500000	6.292616	12
1	1375442558	34897347	34.000000	-5.400000	28.600000	-50028.600000	4.500000	6.316867	12
0	1489391556	460385820	70.000000	-22.500000	47.500000	-50047.500000	10.800000	9.001016	12
1	1489391556	460385820	70.000000	-22.500000	47.500000	-50047.500000	10.800000	9.007345	12
0	1489391556	2000424088	70.000000	-16.300000	53.700000	-50053.700000	7.700000	6.272586	12
1	1489391556	2000424088	70.000000	-16.300000	53.700000	-50053.700000	7.700000	8.334009	12
0	1489391556	2071500035	80.000000	-22.900000	57.100000	-50057.100000	12.100000	10.229749	14
1	1489391556	2071500035	80.000000	-22.900000	57.100000	-50057.100000	12.100000	10.334392	14
0	1489391556	1273779452	88.000000	-16.400000	71.600000	-50071.600000	7.400000	13.546963	17
1	1489391556	1273779452	88.000000	-16.400000	71.600000	-50071.600000	7.400000	13.528909	17
0	1489391556	308808038	97.000000	-23.500000	73.500000	-50073.500000	10.400000	14.432286	16
1	1489391556	308808038	97.000000	-23.500000	73.500000	-50073.500000	10.400000	12.865366	16
0	2126054589	1255823283	63.000000	-21.800000	41.200000	-50041.200000	10.200000	11.272445	12
1	2126054589	1255823283	63.000000	-21.800000	41.200000	-50041.200000	10.200000	11.516589	12
0	2126054589	210402776	65.000000	-11.900000	53.100000	-50053.100000	6.300000	9.065369	12
1	2126054589	210402776	65.000000	-11.900000	53.100000	-50053.100000	6.300000	11.209258	12
0	2126054589	1508182902	65.000000	-12.700000	52.300000	-50052.300000	8.200000	8.770812	12
1	2126054589	1508182902	65.000000	-12.700000	52.300000	-50052.300000	8.200000	8.217194	12
0	2126054589	1240077577	51.000000	-13.500000	37.500000	-50037.500000	12.200000	7.860549	12
1	2126054589	1240077577	51.000000	-13.500000	37.500000	-50037.500000	12.200000	7.866205	12
0	2126054589	1701476250	60.000000	-13.700000	46.300000	-50046.300000	8.000000	8.408134	14
1	2126054589	1701476250	60.000000	-13.700000	46.300000	-50046.300000	8.000000	8.378705	14
0	206807844	1056116667	49.000000	-6.800000	42.200000	-50042.200000	5.600000	7.133206	12
1	206807844	1056116667	49.000000	-6.800000	42.200000	-50042.200000	5.600000	7.152269	12
0	206807844	1905810000	53.000000	-8.600000	44.400000	-50044.400000	6.700000	7.666460	12
1	206807844	1905810000	53.000000	-8.600000	44.400000	-50044.400000	6.700000	7.658084	12
0	206807844	1817822261	53.000000	-7.600000	45.400000	-50045.400000	5.700000	8.899164	12
1	206807844	1817822261	53.000000	-7.600000	45.400000	-50045.400000	5.700000	8.011408	12
0	206807844	2095916522	52.000000	-6.200000	45.800000	-50045.800000	5.600000	8.707224	12
1	206807844	2095916522	52.000000	-6.200000	45.800000	-50045.800000	5.600000	18.141432	12
0	206807844	321156220	42.000000	-7.900000	34.100000	-50034.100000	6.700000	6.570692	12
1	206807844	321156220	42.000000	-7.900000	34.100000	-50034.100000	6.700000	6.769363	12
0	1365308114	1319151266	75.000000	-13.200000	61.800000	-50061.800000	8.000000	13.691266	15
1	1365308114	1319151266	75.000000	-13.200000	61.800000	-50061.800000	8.000000	12.161329	15
0	1365308114	228287690	76.000000	-19.800000	56.200000	-50056.200000	8.900000	10.216253	12
1	1365308114	228287690	76.000000	-19.800000	56.200000	-50056.200000	8.900000	10.161810	12
0	1365308114	216914619	82.000000	-17.700000	64.300000	-50064.300000	7.800000	10.097743	12
1	1365308114	216914619	82.000000	-17.700000	64.300000	-50064.300000	7.800000	10.061208	12
0	1365308114	856332633	98.000000	-22.300000	75.700000	-50075.700000	9.300000	11.267850	12
1	1365308114	856332633	98.000000	-22.300000	75.700000	-50075.700000	9.300000	11.260921	12
0	1365308114	1059186236	68.000000	-16.500000	51.500000	-50051.500000	7.700000	10.932515	12
1	1365308114	1059186236	68.000000	-16.500000	51.500000	-50051.500000	7.700000	8.999114	12
0	1395571438	29945505	73.000000	-10.300000	62.700000	-50062.700000	5.600000	8.926247	12
1	1395571438	29945505	73.000000	-10.300000	62.700000	-50062.700000	5.600000	9.282107	12
0	1395571438	446449363	74.000000	-11.200000	62.800000	-50062.800000	5.600000	11.667427	17
1	1395571438	446449363	74.000000	-11.200000	62.800000	-50062.800000	5.600000	11.839610	17
0	1395571438	608809894	72.000000	-10.400000	61.600000	-50061.600000	5.600000	9.042748	14
1	1395571438	608809894	72.000000	-10.400000	61.600000	-50061.600000	5.600000	9.191779	14
0	1395571438	1589249492	45.000000	-8.700000	36.300000	-50036.300000	6.900000	6.519148	12
1	1395571438	1589249492	45.000000	-8.700000	36.300000	-50036.300000	6.900000	6.550459	12
0	1395571438	810547179	47.000000	-9.600000	37.400000	-50037.400000	6.900000	7.494665	12
1	1395571438	810547179	47.000000	-9.600000	37.400000	-50037.400000	6.900000	7.527524	12
0	1464720581	1231683415	77.000000	-18.500000	58.500000	-50058.500000	8.100000	11.412454	12
1	1464720581	1231683415	77.000000	-18.500000	58.500000	-50058.500000	8.100000	9.226511	12
0	1464720581	800830379	68.000000	-13.100000	54.900000	-50054.900000	7.500000	10.172859	14
1	1464720581	800830379	68.000000	-13.100000	54.900000	-50054.900000	7.500000	10.208859	14
0	1464720581	94581067	71.000000	-15.900000	55.100000	-50055.100000	7.500000	9.458396	12
1	1464720581	94581067	71.000000	-15.900000	55.100000	-50055.100000	7.500000	9.147194	12
0	1464720581	126605288	75.000000	-21.600000	53.400000	-50053.400000	8.900000	10.682226	13
1	1464720581	126605288	75.000000	-21.600000	53.400000	-50053.400000	8.900000	9.245021	13
0	1464720581	20255507	89.000000	-14.600000	74.400000	-50074.400000	7.400000	13.277424	17
1	1464720581	20255507	89.000000	-14.600000	74.400000	-50074.400000	7.400000	13.240708	17
0	981621216	42527184	52.000000	-9.800000	42.200000	-50042.200000	6.200000	7.992780	12
1	981621216	42527184	52.000000	-9.800000	42.200000	-50042.200000	6.200000	7.901089	12
0	981621216	1818692038	69.000000	-18.300000	50.700000	-50050.700000	9.800000	8.906807	12
1	981621216	1818692038	69.000000	-18.300000	50.700000	-50050.700000	9.800000	9.096401	12
0	981621216	332888203	42.000000	-11.300000	30.700000	-50030.700000	8.400000	6.902649	12
1	981621216	332888203	42.000000	-11.300000	30.700000	-50030.700000	8.400000	6.961996	12
0	981621216	733336371	34.000000	-5.200000	28.800000	-50028.800000	3.300000	6.322816	12
1	981621216	733336371	34.000000	-5.200000	28.800000	-50028.800000	3.300000	6.279328	12
0	981621216	567897136	45.000000	-10.700000	34.300000	-50034.300000	7.200000	6.827154	13
1	981621216	567897136	45.000000	-10.700000	34.300000	-50034.300000	7.200000	7.554778	13
0	988371869	1112679502	94.000000	-29.400000	64.600000	-50064.600000	13.800000	10.065810	12
1	988371869	1112679502	94.000000	-29.400000	64.600000	-50064.600000	13.800000	10.188513	12
0	988371869	1712186701	77.000000	-18.300000	58.700000	-50058.700000	10.100000	10.225765	12
1	988371869	1712186701	77.000000	-18.300000	58.700000	-50058.700000	10.100000	10.284680	12
0	988371869	1659350952	70.000000	-16.900000	53.100000	-50053.100000	9.800000	9.660177	12
1	988371869	1659350952	70.000000	-16.900000	53.100000	-50053.100000	9.800000	10.419222	12
0	988371869	266901438	88.000000	-21.700000	66.300000	-50066.300000	12.300000	12.204887	14
1	988371869	266901438	88.000000	-21.700000	66.300000	-50066.300000	12.300000	12.184128	14
0	988371869	1540745768	74.000000	-24.600000	49.400000	-50049.400000	12.300000	10.592039	12
1	988371869	1540745768	74.000000	-24.600000	49.400000	-50049.400000	12.300000	10.845807	12
0	1868525629	1605881929	93.000000	-16.100000	76.900000	-50076.900000	7.600000	11.426513	12
1	1868525629	1605881929	93.000000	-16.100000	76.900000	-50076.900000	7.600000	12.711557	12
0	1868525629	1158692072	102.000000	-23.100000	78.900000	-50078.900000	8.600000	15.412355	17
1	1868525629	1158692072	102.000000	-23.100000	78.900000	-50078.900000	8.600000	15.512125	17
0	1868525629	1493252609	100.000000	-17.400000	82.600000	-50082.600000	7.600000	13.935156	14
1	1868525629	1493252609	100.000000	-17.400000	82.600000	-50082.600000	7.600000	13.105119	14
0	1868525629	508109791	80.000000	-15.100000	64.900000	-50064.900000	6.700000	10.708424	12
1	1868525629	508109791	80.000000	-15.100000	64.900000	-50064.900000	6.700000	10.692243	12
0	1868525629	536104597	88.000000	-17.400000	70.600000	-50070.600000	7.000000	10.592226	12
1	1868525629	536104597	88.000000	-17.400000	70.600000	-50070.600000	7.000000	12.146177	12
0	603674614	738272081	74.000000	-13.500000	60.500000	-50060.500000	7.500000	7.512501	12
1	603674614	738272081	74.000000	-13.500000	60.500000	-50060.500000	7.500000	8.226072	12
0	603674614	1508425264	86.000000	-17.100000	68.900000	-50068.900000	7.500000	10.331430	12
1	603674614	1508425264	86.000000	-17.100000	68.900000	-50068.900000	7.500000	10.311627	12
0	603674614	649271354	103.000000	-24.000000	79.000000	-50079.000000	10.400000	12.498955	13
1	603674614	649271354	103.000000	-24.000000	79.000000	-50079.000000	10.400000	14.811549	13
0	603674614	1448568195	89.000000	-21.300000	67.700000	-50067.700000	13.000000	9.198988	12
1	603674614	1448568195	89.000000	-21.300000	67.700000	-50067.700000	13.000000	9.167974	12
0	603674614	1941348864	88.000000	-19.100000	68.900000	-50068.900000	9.200000	11.037153	14
1	603674614	1941348864	88.000000	-19.100000	68.900000	-50068.900000	9.200000	10.948583	14
0	555864561	171661323	69.000000	-22.900000	46.100000	-50046.100000	10.700000	9.190430	12
1	555864561	171661323	69.000000	-22.900000	46.100000	-50046.100000	10.700000	9.543423	12
0	555864561	2015968730	25.000000	-3.000000	22.000000	-50022.000000	3.900000	5.594922	12
1	555864561	2015968730	25.000000	-3.000000	22.000000	-50022.000000	3.900000	5.500320	12
0	555864561	52507218	45.000000	-18.400000	26.600000	-50026.600000	9.900000	6.935417	12
1	555864561	52507218	45.000000	-18.400000	26.600000	-50026.600000	9.900000	6.871416	12
0	555864561	1461654616	68.000000	-24.800000	43.200000	-50043.200000	12.500000	8.715601	12
1	555864561	1461654616	68.000000	-24.800000	43.200000	-50043.200000	12.500000	9.886012	12
0	555864561	974982902	76.000000	-24.800000	51.200000	-50051.200000	10.100000	10.672772	13
1	555864561	974982902	76.000000	-24.800000	51.200000	-50051.200000	10.100000	10.671341	13
0	1533871368	896511323	93.000000	-8.400000	84.600000	-50084.600000	3.600000	10.174055	13
1	1533871368	896511323	93.000000	-8.400000	84.600000	-50084.600000	3.600000	10.080283	13
0	1533871368	2128032706	98.000000	-16.400000	81.600000	-50081.600000	7.600000	14.265818	16
1	1533871368	2128032706	98.000000	-16.400000	81.600000	-50081.600000	7.600000	12.499228	16
0	1533871368	1896575778	91.000000	-8.400000	82.600000	-50082.600000	3.600000	11.187446	14
1	1533871368	1896575778	91.000000	-8.400000	82.600000	-50082.600000	3.600000	11.165197	14
0	1533871368	1516906245	77.000000	-11.000000	66.000000	-50066.000000	6.800000	11.102555	14
1	1533871368	1516906245	77.000000	-11.000000	66.000000	-50066.000000	6.800000	15.470325	14
0	1533871368	1379429547	70.000000	-7.000000	63.000000	-50063.000000	3.800000	9.292789	16
1	1533871368	1379429547	70.000000	-7.000000	63.000000	-50063.000000	3.800000	9.175575	16
0	528365076	755702074	95.000000	-19.000000	76.000000	-50076.000000	9.500000	17.109878	20
1	528365076	755702074	95.000000	-19.000000	76.000000	-50076.000000	9.500000	17.019003	20
0	528365076	137648387	78.000000	-15.400000	62.600000	-50062.600000	7.300000	9.664056	13
1	528365076	137648387	78.000000	-15.400000	62.600000	-50062.600000	7.300000	9.672960	13
0	528365076	1417263011	74.000000	-17.800000	56.200000	-50056.200000	7.600000	9.737889	13
1	528365076	1417263011	74.000000	-17.800000	56.200000	-50056.200000	7.600000	9.679104	13
0	528365076	2146197012	97.000000	-20.600000	76.400000	-50076.400000	9.500000	18.748586	17
1	528365076	2146197012	97.000000	-20.600000	76.400000	-50076.400000	9.500000	14.528386	17
0	528365076	1772413937	81.000000	-15.000000	66.000000	-50066.000000	6.300000	10.155697	13
1	528365076	1772413937	81.000000	-15.000000	66.000000	-50066.000000	6.300000	9.870985	13
0	619881369	975402729	72.000000	-11.900000	60.100000	-50060.100000	5.900000	12.636822	14
1	619881369	975402729	72.000000	-11.900000	60.100000	-50060.100000	5.900000	14.363774	14
0	619881369	1059298000	74.000000	-11.700000	62.300000	-50062.300000	6.500000	12.419362	14
1	619881369	1059298000	74.000000	-11.700000	62.300000	-50062.300000	6.500000	9.769434	14
0	619881369	1022278823	74.000000	-13.500000	60.500000	-50060.500000	6.500000	9.605992	12
1	619881369	1022278823	74.000000	-13.500000	60.500000	-50060.500000	6.500000	9.527683	12
0	619881369	1973777749	91.000000	-18.000000	73.000000	-50073.000000	7.600000	11.582361	13
1	619881369	1973777749	91.000000	-18.000000	73.000000	-50073.000000	7.600000	10.789949	13
0	619881369	420163724	84.000000	-12.100000	71.900000	-50071.900000	6.100000	9.439150	12
1	619881369	420163724	84.000000	-12.100000	71.900000	-50071.900000	6.100000	9.395199	12
0	205290821	1633358745	69.000000	-10.400000	58.600000	-50058.600000	5.900000	10.077682	15
1	205290821	1633358745	69.000000	-10.400000	58.600000	-50058.600000	5.900000	10.095266	15
0	205290821	2101656858	70.000000	-6.300000	63.700000	-50063.700000	3.400000	9.922483	13
1	205290821	2101656858	70.000000	-6.300000	63.700000	-50063.700000	3.400000	10.011943	13
0	205290821	290147544	72.000000	-8.100000	63.900000	-50063.900000	4.600000	9.777077	12
1	205290821	290147544	72.000000	-8.100000	63.900000	-50063.900000	4.600000	9.742669	12
0	205290821	1612953198	68.000000	-14.300000	53.700000	-50053.700000	7.100000	10.668970	16
1	205290821	1612953198	68.000000	-14.300000	53.700000	-50053.700000	7.100000	10.738944	16
0	205290821	593504239	66.000000	-11.700000	54.300000	-50054.300000	6.400000	8.501899	12
1	205290821	593504239	66.000000	-11.700000	54.300000	-50054.300000	6.400000	8.408902	12
0	388959214	1412342281	83.000000	-30.800000	52.200000	-50052.200000	15.400000	10.422436	12
1	388959214	1412342281	83.000000	-30.800000	52.200000	-50052.200000	15.400000	10.375714	12
0	388959214	531701286	66.000000	-18.600000	47.400000	-50047.400000	11.100000	8.651940	14
1	388959214	531701286	66.000000	-18.600000	47.400000	-50047.400000	11.100000	9.586151	14
0	388959214	455612480	55.000000	-17.200000	37.800000	-50037.800000	14.000000	7.973121	12
1	388959214	455612480	55.000000	-17.200000	37.800000	-50037.800000	14.000000	7.936171	12
0	388959214	419610547	77.000000	-26.400000	50.600000	-50050.600000	13.500000	12.289064	15
1	388959214	419610547	77.000000	-26.400000	50.600000	-50050.600000	13.500000	12.290039	15
0	388959214	1508460852	81.000000	-28.000000	53.000000	-50053.000000	14.400000	12.240165	14
1	388959214	1508460852	81.000000	-28.000000	53.000000	-50053.000000	14.400000	11.180591	14
0	1958822053	261798644	65.000000	-18.700000	46.300000	-50046.300000	12.600000	7.165408	12
1	1958822053	261798644	65.000000	-18.700000	46.300000	-50046.300000	12.600000	7.249765	12
0	1958822053	1813656800	48.000000	-16.000000	32.000000	-50032.000000	10.700000	7.369690	12
1	1958822053	1813656800	48.000000	-16.000000	32.000000	-50032.000000	10.700000	7.616973	12
0	1958822053	125811132	45.000000	-13.400000	31.600000	-50031.600000	12.200000	7.021894	12
1	1958822053	125811132	45.000000	-13.400000	31.600000	-50031.600000	12.200000	7.052782	12
0	1958822053	2031777160	56.000000	-16.900000	39.100000	-50039.100000	10.700000	7.340324	12
1	1958822053	2031777160	56.000000	-16.900000	39.100000	-50039.100000	10.700000	7.459459	12
0	1958822053	1496464848	62.000000	-20.600000	41.400000	-50041.400000	12.000000	10.072886	17
1	1958822053	1496464848	62.000000	-20.600000	41.400000	-50041.400000	12.000000	10.102759	17
